Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY', 'URIBE,TALIA')",25.25,1.01,02:58,VSU Lyndon
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",23.5,0.94,02:08,VSU Lyndon
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN')",,,00:00,VSU Lyndon
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'URIBE,TALIA')",53.5,2.14,02:20,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'SMITH,HEAVEN')",,,00:00,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'TURCO,MARY')",0.0,0.0,01:35,VSU Lyndon
"('GRAHAM,PIPER', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",0.0,0.0,09:12,VSU Lyndon
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",-16.75,-0.67,01:30,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",0.0,0.0,02:08,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN')",68.25,2.73,06:42,VSU Lyndon
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN')",,,00:00,VSU Lyndon
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,01:33,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,00:57,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN', 'URIBE,TALIA')",0.0,0.0,00:58,VSU Lyndon
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",2.75,0.11,09:21,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-43.25,-1.73,03:28,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'URIBE,TALIA')",0.0,0.0,00:51,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN')",-67.5,-2.7,01:51,VSU Lyndon
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'SMITH,HEAVEN')",,,00:00,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'URIBE,TALIA')",-9.75,-0.39,07:38,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'URIBE,TALIA')",,,00:00,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'TURCO,MARY', 'URIBE,TALIA')",66.0,2.64,03:02,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",-25.0,-1.0,01:00,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN')",16.75,0.67,02:59,VSU Lyndon
