Player,Plus/Minus
"SMITH,HEAVEN",9
"PACHECO,MIA",-27
"MILDNER,STEPHANIE",-27
"ASFAW,SOLIYANA",-40
"GUERRIER,PHONIA",-43
"GORSKI,JENNY",-97
"LEBEL,KELLY",-100
"WASIEWICZ,GABBY",-103
"ANDRADE,SOPHIA",-127
"TURCO,MARY",-135
"BARRON,SHEA",-162
"GRAHAM,PIPER",-201
"LEWIS,JADE",-216
"URIBE,TALIA",-223
"JOHNSTON,RAHMIA",-296
